lat,long,n
40.6682719,-73.9359362,1
40.6687256,-73.9096886,1
40.6688,-73.7677509,1
40.6688242,-73.87290060000001,1
40.668844,-73.84500799999999,1
40.668897,-73.805832,1
40.6690139,-73.9253995,3
40.6690686,-73.8617107,1
40.669091,-73.7608769,1
40.6691155,-73.90442949999999,1
40.66917,-73.949642,1
40.6692602,-73.9570518,1
40.66950300000001,-73.79291599999999,1
40.6696044,-73.99203620000002,1
40.6698798,-73.9302644,1
40.670006,-73.976849,1
40.670251,-73.9046771,1
40.670721,-73.759641,1
40.6710711,-73.9895752,1
40.67119,-73.9995587,1
40.671296,-73.8892485,1
40.6713042,-73.9149017,1
40.6715865,-73.9988777,1
40.67159119999999,-73.8907069,1
40.671628,-73.999659,2
40.67193169999999,-73.8903854,1
40.67194970000001,-73.925534,1
40.6719566,-73.9821786,1
40.6721239,-73.933279,1
40.672331,-73.822585,1
40.672586,-73.90710299999999,1
40.672677,-73.9930577,1
40.6727762,-73.8661559,1
40.6729143,-73.8846695,1
40.672935,-73.79622599999999,1
40.67299999999999,-73.818817,1
40.6734303,-73.9223651,2
40.6737155,-73.8712295,1
40.6738161,-73.8901212,1
40.6739208,-73.9392427,1
40.6745019,-73.79833099999999,1
40.6745028,-74.00399900000001,1
40.6747855,-73.8681745,1
40.6748169,-73.9977417,1
40.6749585,-73.9492538,1
40.6749677,-73.8705978,1
40.6751053,-73.9234558,1
40.6751376,-73.927403,1
40.6751487,-73.8838844,1
40.675416,-73.85206099999999,1
40.6754515,-73.9994736,1
40.6755165,-73.9213512,1
40.6755274,-73.9075299,1
40.6755642,-73.8832193,1
40.6756095,-73.9536277,1
40.6759868,-73.9227974,1
40.675991,-73.9293129,1
40.676077,-73.89540370000002,5
40.6761,-73.9499161,1
40.6764004,-73.8782581,1
40.6764215,-73.9136994,1
40.676782,-73.814261,1
40.676784,-73.8816669,1
40.677128,-73.78085999999999,2
40.6771501,-73.91565949999999,1
40.6771942,-73.9496482,2
40.677491,-73.788348,1
40.67761,-73.738942,1
40.6776627,-73.9098379,1
40.677687,-73.84105,1
40.6778164,-73.8670145,1
40.677872,-73.744005,1
40.6779137,-73.9665411,1
40.6779204,-73.9081667,1
40.678025,-73.8144049,1
40.6781784,-73.9441579,174
40.6783686,-74.0045809,1
40.6785406,-73.87201069999999,1
40.6787668,-73.8865115,1
40.67888689999999,-73.903497,1
40.6789352,-73.8653641,3
40.67901699999999,-73.80911499999999,1
40.679053,-73.912909,2
40.6791092,-73.93510599999999,1
40.67920609999999,-73.94485329999999,1
40.6793708,-73.9331314,1
40.679379,-73.94154950000001,1
40.67941099999999,-73.799838,1
40.679584,-73.81957299999999,1
40.6796317,-73.9195175,1
40.6796596,-73.8863918,1
40.6797096,-73.89141889999999,1
40.6798829,-73.989775,1
40.679998,-73.92441629999999,1
40.6803216,-73.8718382,1
40.6805482,-73.9742448,1
40.6806321,-73.9094745,1
40.6806644,-73.8927625,1
40.680834,-73.837108,1
40.6809146,-73.7810444,1
40.680919,-73.7323849,1
40.680953,-73.754049,1
40.6810734,-73.8903509,6
40.681078,-73.938484,1
40.681137,-73.807148,1
40.681189,-73.892431,1
40.681386,-74.0036817,1
40.6813986,-73.9246405,1
40.6814872,-73.8935204,1
40.681799,-73.78325800000002,1
40.682049,-73.91287,1
40.6821167,-73.8794736,1
40.6823867,-73.9917109,1
40.682619,-73.7881589,1
40.6833775,-73.89061640000001,1
40.683499,-73.781211,1
40.68351699999999,-73.822109,1
40.6835188,-73.9263952,1
40.683526,-73.90825099999999,1
40.683706,-73.97502,1
40.683896,-73.826555,2
40.6839535,-73.92002269999999,1
40.68427,-73.812335,2
40.684313,-73.954101,1
40.6844639,-73.9483771,1
40.6845788,-73.9176346,1
40.684751,-73.99193989999999,1
40.684975,-73.81250399999999,1
40.6850734,-73.8302839,1
40.685101,-73.82582599999999,2
40.685118,-73.764438,2
40.685119,-73.91264799999999,1
40.685216,-73.9568536,1
40.685294,-73.8743993,1
40.6853762,-74.0023544,1
40.6854224,-73.9816172,1
40.685482,-73.827856,1
40.685651,-73.810993,2
40.685725,-73.8351409,1
40.686233,-73.91941419999999,2
40.686342,-73.786085,1
40.686367,-73.7744869,1
40.6865417,-73.9364484,1
40.686542,-73.824057,1
40.6868131,-73.96640959999999,1
40.6869333,-73.93016109999999,1
40.6869641,-73.80825519999999,1
40.687,-73.789194,2
40.6870406,-73.9785036,1
40.687109,-73.938262,1
40.6871307,-73.983879,1
40.687169,-73.85850099999999,1
40.6873501,-73.97510679999999,1
40.687447,-73.908484,1
40.687501,-73.73431099999999,1
40.687858,-73.9545117,1
40.6880144,-73.9628912,1
40.688105,-73.814987,2
40.688325,-73.940725,3
40.6883454,-73.8698053,1
40.6883888,-73.87206789999999,1
40.6884311,-73.7996345,2
40.6885492,-73.97707390000001,1
40.688753,-73.81893699999999,1
40.6887823,-73.9046724,1
40.6888352,-73.9574339,1
40.6888641,-73.9553383,1
40.6888894,-73.99430579999999,1
40.6889735,-73.90869359999999,2
40.6890695,-73.9055089,1
40.6891034,-73.87037959999999,1
40.68918499999999,-73.73682099999999,2
40.6892122,-73.98206189999999,1
40.6896341,-73.96889209999999,1
40.689797,-73.8510529,1
40.689804,-73.864148,1
40.6899141,-73.9965649,1
40.690155,-73.828673,1
40.6903121,-73.82406840000002,2
40.690331,-73.790618,1
40.69041,-73.919172,1
40.6905655,-73.78977069999999,1
40.6907672,-73.7789037,1
40.690889,-73.941549,2
40.69094949999999,-73.9308697,1
40.690986,-73.75622899999999,2
40.691018,-73.764722,1
40.6912464,-73.8205785,1
40.691453,-73.8048249,1
40.691509,-73.778994,1
40.6915702,-73.8378233,1
40.6917023,-73.9401008,1
40.6917322,-73.9714234,1
40.691905,-73.812631,2
40.6926406,-73.9560479,1
40.6927503,-73.94436309999999,1
40.6928566,-73.8066569,1
40.6933473,-73.8524102,2
40.693356,-73.86412399999999,1
40.693617,-73.86768599999999,1
40.69363999999999,-73.81501,1
40.693827,-73.73098999999999,1
40.693912,-73.75697,1
40.693997,-73.9548652,1
40.69402669999999,-73.8985062,1
40.6940546,-73.9090456,1
40.6941388,-73.9515584,1
40.694223,-73.80755599999999,1
40.694243,-73.781708,1
40.6942793,-73.98649809999999,1
40.694425,-73.801126,1
40.6944277,-73.9845459,1
40.694977,-73.814701,1
40.6951126,-73.9132827,1
40.695215,-73.73065199999999,1
40.6952314,-73.9131678,1
40.69538,-73.80040199999999,2
40.6955785,-73.93101759999999,1
40.6956539,-73.9403234,1
40.6957307,-73.9739127,1
40.695921,-73.9357519,6
40.6959551,-73.95282519999999,1
40.69614560000001,-73.9636709,1
40.69639129999999,-73.9232032,1
40.69642899999999,-73.762278,1
40.6966104,-73.9492308,1
40.6969579,-73.9310452,1
40.6969939,-73.770876,1
40.697444,-73.83811299999999,1
40.6977202,-73.9272448,1
40.6978185,-73.9265789,1
40.6978624,-73.93631289999999,1
40.6981322,-73.9948438,1
40.6986362,-73.742677,1
40.69871699999999,-73.80294099999999,1
40.6987256,-73.83150479999999,1
40.699714,-73.767231,1
40.699759,-73.821876,1
40.6999058,-73.8145663,1
40.7002023,-73.9441373,1
40.700262,-73.74500100000002,1
40.700385,-73.889843,1
40.7004891,-73.95606889999999,1
40.7009479,-73.8099469,1
40.7011256,-73.94466419999999,3
40.7012169,-73.9077853,1
40.701609,-73.90523430000002,1
40.7017901,-74.0093448,1
40.7018482,-73.9479848,2
40.70186,-73.88190999999999,1
40.7019465,-73.94028879999999,1
40.7020767,-73.9426525,1
40.702245,-73.77907499999999,1
40.702335,-73.809416,1
40.702427900000004,-73.9375895,1
40.7025987,-73.85534919999999,1
40.7026349,-73.9171775,1
40.7032019,-73.8069933,1
40.7032568,-73.9282207,1
40.7032966,-74.0110309,3
40.704014,-73.89345,1
40.7044659,-73.756394,1
40.704501,-73.863659,1
40.70458199999999,-73.759046,1
40.704697,-73.8003274,1
40.704971,-73.8898402,1
40.7052004,-73.939702,1
40.70531070000001,-74.0025115,1
40.70532800000001,-73.9628335,1
40.7054611,-73.9661916,1
40.7054945,-73.9472443,1
40.7055616,-74.00718909999999,1
40.7058808,-73.8081404,1
40.7059336,-73.9193124,1
40.7059444,-73.932013,1
40.7059489,-73.9147799,1
40.7060855,-73.9968643,5
40.7061107,-73.9556712,1
40.706637,-73.89360599999999,1
40.7068284,-73.7940339,2
40.7069489,-74.0169068,1
40.707018,-73.798963,1
40.7073921,-73.9370926,1
40.7074667,-73.9437707,2
40.7079823,-73.7684053,4
40.707984,-73.814939,1
40.7083983,-73.77681249999999,1
40.7087931,-74.0068363,1
40.7089752,-74.0091838,1
40.709,-73.78411299999999,1
40.709032,-73.815811,1
40.7091812,-74.0128162,1
40.7093666,-73.81988539999999,1
40.7097638,-73.8146743,1
40.7100152,-74.01427,1
40.710451,-73.9459047,1
40.7105825,-73.98072619999999,1
40.711874,-73.853002,1
40.7120277,-73.9399102,1
40.7121623,-73.9919639,1
40.7122298,-73.76585419999999,1
40.7123382,-73.7891631,2
40.7123462,-73.99110519999999,1
40.712465,-73.730673,1
40.71248689999999,-73.9398856,1
40.71271830000001,-73.7826955,1
40.712817,-73.82086559999999,1
40.712886,-73.732427,1
40.7130403,-73.9256029,1
40.713076,-73.744974,2
40.7132688,-73.9515241,1
40.7133581,-73.9891112,3
40.713486,-73.791397,3
40.71363909999999,-73.9892603,1
40.7136917,-73.9975578,1
40.7137721,-73.8746669,1
40.7141713,-73.98633699999999,1
40.714228,-73.806512,1
40.7142344,-73.9793225,1
40.7148333,-73.9131908,1
40.715052,-73.800865,1
40.715109,-73.76673199999999,1
40.715196,-73.736249,1
40.7154195,-74.0125529,2
40.7156671,-74.0011638,1
40.715856,-73.8300517,1
40.71596470000001,-73.9647832,1
40.716348000000004,-73.75785599999999,2
40.717032,-73.78099399999999,1
40.717049,-73.751729,1
40.717644,-73.750078,3
40.71769099999999,-73.99753919999999,2
40.717864,-73.9451936,1
40.7179084,-74.0033708,1
40.71805459999999,-73.9304626,1
40.718202,-73.98192759999999,1
40.718364,-73.739773,1
40.7184378,-73.949899,1
40.7184933,-73.9373763,1
40.7190236,-73.9923364,1
40.7191951,-74.0092864,1
40.7192269,-73.8616895,1
40.71932959999999,-73.8380044,1
40.719393,-74.0018987,1
40.7195805,-73.48375,1
40.7198459,-74.00985399999999,1
40.7204716,-73.9893263,1
40.7204905,-73.7518127,1
40.721418,-73.985514,1
40.7219097,-74.0039152,1
40.7220001,-74.0084244,1
40.7220787,-73.9771006,1
40.7222659,-73.81916749999999,1
40.72229249999999,-73.9970929,1
40.722751,-73.86459599999999,1
40.7227569,-73.91345489999999,1
40.7229641,-73.989691,1
40.723304,-73.900941,1
40.7237424,-73.84934299999999,1
40.7243917,-74.005737,1
40.72444,-73.98026159999999,1
40.7247485,-73.99931660000001,1
40.7250151,-73.9956959,1
40.7255241,-74.0040542,1
40.7257462,-73.9461656,1
40.7258529,-73.87681429999999,1
40.7260695,-73.998447,2
40.72630119999999,-73.8942174,1
40.7264554,-73.9560552,1
40.7269577,-73.9852928,1
40.7269748,-73.9979413,1
40.727298,-73.800832,1
40.7275484,-73.8183487,1
40.7278336,-73.9898668,1
40.72807700000001,-73.973698,1
40.728094,-73.79917999999999,1
40.7282239,-73.7948516,152
40.728405,-73.9821853,1
40.728752,-73.8616455,1
40.7288524,-74.0095213,1
40.729178,-73.732827,1
40.7292435,-73.95360920000002,1
40.7294433,-73.943191,1
40.72954319999999,-73.98858129999999,2
40.7295686,-73.9835342,5
40.7298219,-73.8305659,1
40.7299328,-73.9878239,1
40.730053,-73.890102,1
40.7301757,-73.9576646,1
40.73055799999999,-73.7901,1
40.7306517,-73.9830602,1
40.7307249,-73.8652161,1
40.730785,-73.849869,1
40.7308742,-73.9952212,1
40.7309277,-73.8665616,1
40.7310343,-73.9856451,1
40.7313765,-73.95897649999999,1
40.73154,-74.0033414,1
40.7315614,-73.74031339999999,1
40.731627,-73.8749799,1
40.7317389,-73.811129,1
40.731977,-73.8686824,1
40.732079,-73.85635959999999,1
40.7323017,-73.9873417,1
40.732628,-73.9578217,1
40.73274,-73.846591,1
40.7330079,-73.9909326,1
40.7330313,-73.9571328,1
40.7332082,-73.95790199999999,1
40.7334106,-74.0000589,1
40.73366,-73.737325,2
40.7340543,-73.8110574,1
40.7341324,-73.9800949,1
40.7343132,-73.9798039,2
40.7346379,-73.907191,1
40.7351441,-73.89586709999999,1
40.7352161,-74.0055169,1
40.7352934,-73.99444919999999,1
40.735844,-73.99679929999999,1
40.7361744,-73.9867737,2
40.736885,-73.8662524,1
40.73721099999999,-73.792281,1
40.7372694,-73.8552304,2
40.7372769,-73.99134289999999,1
40.7373416,-73.95480409999999,3
40.7374527,-74.00709810000001,1
40.73770349999999,-73.8989229,1
40.7379217,-73.8773386,1
40.7380264,-74.0053843,1
40.7381616,-73.7968898,2
40.73845350000001,-73.9912046,1
40.7384588,-73.98266559999999,2
40.7385469,-73.70750199999999,1
40.7387978,-73.92225049999999,1
40.738829,-73.992041,2
40.7388336,-73.98315649999999,1
40.738936,-73.88226,1
40.739051,-74.00671,2
40.73944059999999,-73.9224921,1
40.7398889,-73.94541459999999,5
40.73997,-73.891703,2
40.7400533,-73.98913689999999,1
40.740348,-73.889291,1
40.7404646,-73.9425165,1
40.7406884,-74.0118215,1
40.7407338,-73.99127299999999,1
40.7407654,-73.9009655,1
40.7410643,-73.9797201,1
40.741345,-73.820112,1
40.741808,-73.982725,1
40.7420063,-74.0005754,1
40.7429128,-73.91926699999999,1
40.7429194,-73.9194256,5
40.7433963,-73.9036856,1
40.743773,-73.9954779,4
40.743775,-73.909519,1
40.744117,-73.87107,1
40.7441618,-74.006286,1
40.7442255,-73.98286,1
40.7442537,-73.9867513,2
40.7443122,-73.9935909,1
40.7443669,-73.829797,1
40.74458200000001,-73.714232,1
40.7446423,-73.9855077,1
40.744888,-73.91076199999999,1
40.7449879,-73.9033374,1
40.7454875,-73.9203651,1
40.7457349,-73.9923305,1
40.7460947,-73.9498739,1
40.7462164,-73.8728041,1
40.746232,-73.978689,1
40.746268,-73.885109,5
40.7464563,-73.9854409,1
40.7468426,-73.9797201,1
40.747067,-73.986783,1
40.7471875,-73.9722819,1
40.7472622,-73.9283221,1
40.7475,-73.87552699999999,2
40.7477792,-73.9848782,1
40.7478323,-73.8836726,1
40.7480598,-73.8143595,1
40.7483286,-73.9709854,1
40.7491189,-73.8688719,1
40.7491318,-73.8641158,1
40.7491831,-74.0012469,1
40.749265,-73.8576609,1
40.7493881,-74.0048857,1
40.74981409999999,-73.976153299999993,1
40.7498714,-73.9853614,1
40.74990409999999,-73.8688122,1
40.749993,-73.872671,1
40.75008340000001,-73.93629039999999,1
40.7502888,-73.9380487,1
40.7503508,-73.9738897,1
40.750568,-73.993519,1
40.7507757,-73.9744533,1
40.7511916,-73.987746,1
40.751308,-73.87763799999999,1
40.7513885,-73.89063589999999,1
40.751448,-73.86251399999999,1
40.75157189999999,-73.82371789999999,1
40.7516129,-73.9680645,1
40.7516345,-73.9790926,1
40.7516449,-73.98123609999999,1
40.751715,-73.876409,1
40.7517799,-73.740032,1
40.752002,-73.97023999999999,1
40.7521293,-73.93850789999999,1
40.7521936,-73.993451,1
40.7522916,-73.9988063,1
40.7523475,-73.9835593,4
40.7523744,-73.9835309,1
40.752379,-73.8553,1
40.7525939,-73.8292699,1
40.7527558,-73.8711031,1
40.7528143,-73.92284719999999,2
40.7529005,-73.9743251,1
40.753239,-73.979139,3
40.7533488,-73.9766668,1
40.7534375,-73.7173166,1
40.7534396,-73.9413709,1
40.753541,-73.932655,1
40.7535575,-73.9781361,1
40.753839,-73.99204,1
40.7539,-73.70439999999999,1
40.7540447,-73.81950619999999,1
40.7542789,-73.868224,3
40.7543489,-73.9819093,1
40.7545188,-73.9634509,1
40.7545893,-73.9991464,1
